trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.1, 'e': 0.97}",20,0,-98.6125302694166,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
2,False,"{'a': 0.1, 'e': 0.9409}",25,0,-206.65286384999678,"{0: 14, 1: 0, 2: 6, 3: 2, 4: 3}",0
3,False,"{'a': 0.1, 'e': 0.912673}",25,0,-165.35867640954737,"{0: 14, 1: 2, 2: 5, 3: 2, 4: 2}",0
4,False,"{'a': 0.1, 'e': 0.8852928099999999}",30,0,-116.62253555327914,"{0: 19, 1: 2, 2: 6, 3: 3, 4: 0}",0
5,False,"{'a': 0.1, 'e': 0.8587340256999999}",20,0,-146.2572869304299,"{0: 13, 1: 3, 2: 0, 3: 1, 4: 3}",0
6,False,"{'a': 0.1, 'e': 0.8329720049289998}",30,0,-140.64129516879802,"{0: 16, 1: 3, 2: 10, 3: 0, 4: 1}",0
7,False,"{'a': 0.1, 'e': 0.8079828447811298}",20,0,-73.17130365672627,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
8,False,"{'a': 0.1, 'e': 0.7837433594376959}",30,0,-185.62283271955198,"{0: 14, 1: 8, 2: 4, 3: 2, 4: 2}",0
9,False,"{'a': 0.1, 'e': 0.7602310586545651}",20,0,-42.30265195573255,"{0: 15, 1: 4, 2: 0, 3: 0, 4: 1}",0
10,False,"{'a': 0.1, 'e': 0.7374241268949281}",20,0,-97.15038772063089,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
11,False,"{'a': 0.1, 'e': 0.7153014030880802}",20,5,-76.9238778518215,"{0: 8, 1: 2, 2: 4, 3: 0, 4: 1}",1
12,False,"{'a': 0.1, 'e': 0.6938423609954377}",20,0,-81.68544813635181,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
13,False,"{'a': 0.1, 'e': 0.6730270901655746}",25,0,-145.8812454682664,"{0: 14, 1: 4, 2: 4, 3: 1, 4: 2}",0
